,density,nelements,volume,band_gap,total_magnetization,energy_grav,energy_vol,num_steps,max_voltage_step,stability_discharge,e_fermi,nsites,num_unique_elements,avg_atomic_number,min_atomic_number,max_atomic_number,avg_atomic_mass,min_atomic_mass,max_atomic_mass,avg_electronegativity,min_electronegativity,max_electronegativity,avg_covalent_radius,min_covalent_radius,max_covalent_radius,std_electronegativity,ionic_radius_ion,atomic_weight_ion,charge_ion,atomic_number_ion,electronegativity_ion,working_ion_Li,working_ion_Mg,working_ion_Na,crystal_system_Cubic,crystal_system_Hexagonal,crystal_system_Monoclinic,crystal_system_Orthorhombic,crystal_system_Tetragonal,crystal_system_Triclinic,crystal_system_Trigonal,is_metal_False,is_metal_True,theoretical_False,theoretical_True,exp_band_gap,exp_energy_vol,theo_band_gap,theo_energy_vol,material_id,formula_pretty
2003,0.3178794728030914,-0.6561991151099974,-0.6612344644438721,-0.4896515859319776,1.5894744014902302,-0.4184937051899495,-0.3126393553000662,-0.338524243070804,-0.2807209093712016,0.7171290052086196,-0.0070017312154626,-0.583675977377272,-0.6561991151099974,-0.6851678612253214,0.4417349988383212,-0.5973323916891518,-0.6812766126658225,0.4065964612361117,-0.6108381110419495,2.484762078863201,1.1163196278616012,1.7241174339768628,-1.3212877250867292,-1.5543553622991026,-0.4170750460042923,0.5346033327941163,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,-0.0,-0.4896515859319776,-0.3126393553000662,mp-755923,Fe6O7F5
2657,-0.8279602276447087,-0.6561991151099974,1.0828411490374867,1.5206100959284783,-0.1307224930378316,-0.1598986942238165,-0.2125313477569697,-0.338524243070804,-0.2807209093712016,-0.6879750746541226,0.0741791230979229,1.172731543229038,-0.6561991151099974,-0.5661703057491245,0.4417349988383212,-0.777047257031967,-0.5694741148558823,0.4065964612361117,-0.721878225659873,0.4005524574742467,0.6140992547951258,-0.0827529746914719,-0.5511030744123077,0.3820071422726114,-0.9584335730523184,-0.3484882258134277,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,-0.0,1.5206100959284783,-0.2125313477569697,mp-767740,V(PO3)3
134,-0.3794783733037215,-1.9781908996444653,0.3141253435847471,0.9795245111717592,-0.7852805305745406,-0.7209717661486509,-0.605789276302736,-0.338524243070804,-0.2807209093712016,-0.5987674237580931,0.8679237750847848,0.346186827649598,-1.9781908996444653,-0.6058361575745236,0.4417349988383212,-0.8369522121462387,-0.6028917059749459,0.4065964612361117,-0.7915715669669681,0.6204941763142882,0.3881000869152124,-0.0827529746914719,-0.6152851286351768,0.3820071422726114,-0.6877543095283054,1.570396138764093,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0.0,-0.0,0.9795245111717592,-0.605789276302736,mp-1044853,TiO2
2449,0.9624130691013192,-0.6561991151099974,-1.0185649668451464,-0.8088329732741192,0.201443098592782,-0.3985500761936639,-0.2552219659653176,-0.338524243070804,-0.2807209093712016,1.7886555222565186,0.6135404860568144,-0.8936302457195618,-0.6561991151099974,0.0288174716318589,0.4417349988383212,-0.53742743657488,-0.0503739736328936,0.4065964612361117,-0.5407211013175413,0.2853448904627971,1.1163196278616012,-0.0827529746914719,0.1420631111946717,0.3820071422726114,-0.4170750460042923,-0.4001338828445997,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.2552219659653176,mp-761526,FeCoO4
504,-0.5976018348189915,0.6657926694244705,-0.5674905588685972,-0.8088329732741192,-0.7860210038049655,-0.4625009309993436,-0.4152450685454865,-0.338524243070804,-0.2807209093712016,0.9141846294640428,-0.1234928713127172,-0.2737217090349819,0.6657926694244705,-1.081826379479311,-1.983407743788,-0.4176175263463364,-1.0195408636599308,-2.2726363612553606,-0.4360663883300605,0.7226099743471633,1.292096758434867,-0.0827529746914719,-2.4637282902537887,-3.2629105133917915,-1.34511823522948,-1.5444867874974968,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.8088329732741192,-0.4152450685454865,-0.0,-0.0,mp-1192779,Cu2H4CO5
2483,0.1756275128479744,-0.6561991151099974,-0.6725713147630374,-0.8088329732741192,0.1150157253261188,-0.4625585193466908,-0.3639767393651257,-0.338524243070804,-0.2807209093712016,-0.0645969447498517,0.8885300746871755,-0.583675977377272,-0.6561991151099974,-0.8041654167015182,0.4417349988383212,-0.777047257031967,-0.7586646951334938,0.4065964612361117,-0.721878225659873,2.275293775206022,0.6140992547951258,1.7241174339768628,-1.70638005042394,-1.5543553622991026,-0.9971020392700346,1.0518895759970373,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.3639767393651257,mp-763201,V6O7F5
1428,-0.9499526649344112,-0.6561991151099974,0.2841982072603793,-0.3360718411750715,-0.6222035660683576,0.2486082779669577,0.0652298535523864,-0.338524243070804,-0.2807209093712016,-0.5805773555598714,-0.8264634084608851,0.242868738202168,-0.6561991151099974,-0.4075068984475287,0.4417349988383212,-0.53742743657488,-0.4432188194029752,0.4065964612361117,-0.5407211013175413,0.662387837045724,1.2418747211282195,-0.0827529746914719,-0.2173563924533931,0.3820071422726114,-0.4944119784397246,-0.8125441148359771,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,0.0,-0.3360718411750715,0.0652298535523864,mp-584727,Co(PO3)4
2601,-0.9657416215989136,0.6657926694244705,1.4201899153432611,-0.8088329732741192,2.162939500541332,0.2092564133150904,0.0175163464051725,-0.338524243070804,-0.2807209093712016,-0.7534324661260461,-0.6948450734325301,1.172731543229038,0.6657926694244705,-0.8735806573959665,-1.2905098173233371,-0.6572373468034235,-0.8258992219948049,-1.2017296123814427,-0.6312839090986572,-0.7934168733716871,-1.0181169576709177,-0.0827529746914719,0.0201172081712209,0.3820071422726114,-0.3010696473511439,0.2474856319391755,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0,0.0,-0.8088329732741192,0.0175163464051725,mp-766455,LiMn2(PO4)2
2529,-0.473832825907016,1.9877844539589384,0.2166740413564362,-0.8088329732741192,-0.5402901085055859,0.7317669832785625,0.4837193711872088,-0.338524243070804,-0.2807209093712016,-0.0542394735033297,-0.3368797643561354,0.294527782925883,1.9877844539589384,0.0843496641874181,-1.2905098173233371,0.9002914861676423,0.1080418277839438,-1.2017296123814427,0.8834487840511414,-0.5797592036413618,-1.0181169576709177,-0.0827529746914719,0.3782530707348274,0.3820071422726114,0.0469465486083014,-0.5560465386090445,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0,0.0,-0.8088329732741192,0.4837193711872088,mp-764378,LiCo3Sb(PO4)6
351,0.406221536686188,0.6657926694244705,-0.6125378374431972,-0.4516824252908377,-0.5402633064169109,-0.2140138230285792,-0.1185285868975847,-0.338524243070804,-0.2807209093712016,-0.2763243243496084,-1.9949365117359013,-0.738653111548417,0.6657926694244705,0.8518838970088877,-1.983407743788,2.3380104089101645,0.942421677350104,-2.2726363612553606,2.344345439513284,-0.062896164367267,0.4132111055685362,-0.0827529746914719,-0.4612481985002925,-3.2629105133917915,0.4722996770031791,-0.828393646093342,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.4516824252908377,-0.1185285868975847,-0.0,-0.0,mp-1104976,MnRe2(HO5)2
483,-1.1270724807333845,-0.6561991151099974,0.4665621235000787,-0.0792039575764364,1.1799571628089525,0.2147382506024087,0.0118504006971051,-0.338524243070804,-0.2807209093712016,0.0017319334075117,-1.2817937941554964,0.191209693478453,-0.6561991151099974,-0.7644995648761195,-0.2511629276263421,-0.53742743657488,-0.7427986478138823,-0.3061498863121502,-0.5407211013175413,1.0394307836286496,1.2418747211282195,-0.0827529746914719,-0.4740846093448655,0.3820071422726114,-0.4944119784397246,-1.011741221928872,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,0.0,-0.0792039575764364,0.0118504006971051,mp-1178537,Co2C2O7
2979,-0.2307958004293363,1.9877844539589384,0.2559801276792264,1.5770128332397229,0.7703117868803819,-0.6438375841803899,-0.5382665659974042,-0.338524243070804,-0.2807209093712016,-0.1106154547668638,0.261980650078551,0.346186827649598,1.9877844539589384,0.655537930473163,0.4417349988383212,0.9002914861676423,0.5687191090977948,0.4065964612361117,0.8834487840511414,-0.0267628819864037,1.1163196278616012,-0.0827529746914719,0.1163902895055236,0.3820071422726114,0.0469465486083014,-1.5729620592880176,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0.0,-0.0,1.5770128332397229,-0.5382665659974042,mp-774339,Fe3Ni2Sb(PO4)6
1165,-1.301522338068673,-0.6561991151099974,0.5752839030158572,-0.8088329732741192,-0.4585230467034494,0.1669208742666543,-0.1054656624216698,-0.338524243070804,-0.2807209093712016,-0.4639642415217438,-1.2667223372308667,0.242868738202168,-0.6561991151099974,-0.5265044539237258,0.4417349988383212,-0.7171423019176952,-0.5528147838439076,0.4065964612361117,-0.6979746223395503,0.4319727030228247,0.6894323107550971,-0.0827529746914719,-0.2943748575208352,0.3820071422726114,-0.6104173770928731,-0.4070119058632275,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.1054656624216698,mp-31745,Cr(PO3)4
226,1.4519241183029243,0.6657926694244705,-0.4999788789420113,-0.8088329732741192,-0.1294854111802649,-1.0758342583860212,-1.0256614335857324,-0.338524243070804,-0.2807209093712016,2.695030076624541,1.1947056585417968,-0.4803578879298419,0.6657926694244705,1.1196283968303304,0.4417349988383212,0.4809568003677399,1.0047455854224707,0.4065964612361117,0.4151240381072203,-0.5263447862087809,-1.0934500136308891,-0.0827529746914719,1.1753941841828532,0.3820071422726114,1.709690595970096,0.1115538323686791,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-1.0256614335857324,mp-1078758,Sr2NiRuO6
3163,0.4734834107936675,-0.6561991151099974,-0.7076806108055993,-0.7714649075243967,1.0161698282740197,-0.3390745293403593,-0.22876460530015,-0.338524243070804,-0.2807209093712016,0.2101597641299207,0.2592569838795474,-0.583675977377272,-0.6561991151099974,-0.7248337130507204,0.4417349988383212,-0.6572373468034235,-0.6955260675729452,0.4065964612361117,-0.6312839090986572,2.191506453743149,0.4132111055685362,1.7241174339768628,-1.244269260019287,-1.5543553622991026,-0.3010696473511439,1.2595174146256294,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0,-0.0,-0.7714649075243967,-0.22876460530015,mp-777401,Mn3(O2F)2
1707,-0.8023047206705061,0.6657926694244705,-0.8130604015406211,0.8685223212235191,-0.0488195695478091,0.0327751281234172,-0.0906432725650272,-0.338524243070804,-0.2807209093712016,0.0711470299744328,-0.4155765753110393,-0.738653111548417,0.6657926694244705,-1.1115757683483602,-1.2905098173233371,-0.5973323916891518,-1.039897002122643,-1.2017296123814427,-0.6108381110419495,-0.2906929445944511,-1.0181169576709177,-0.0827529746914719,-0.230192803297966,0.3820071422726114,-0.4170750460042923,0.2031145041491613,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,-0.0,0.8685223212235191,-0.0906432725650272,mp-753178,LiFe2(CO3)3
1810,-0.902913338291184,-0.6561991151099974,-0.6667498157008129,0.4386392913788448,-0.7860293262139184,0.791443707430044,0.4866788103358822,-0.338524243070804,-0.2807209093712016,-0.8495120225712817,-0.95571255629508,-0.583675977377272,-0.6561991151099974,-0.8438312685269173,-0.2511629276263421,-0.6572373468034235,-0.8059153157062408,-0.3061498863121502,-0.6312839090986572,0.6938080825943005,0.4132111055685362,-0.0827529746914719,-0.3457205008991293,0.3820071422726114,-0.3010696473511439,-0.2616100155133884,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.4386392913788448,0.4866788103358822,mp-754012,Mn(CO3)2
3292,-1.241031649062935,0.6657926694244705,0.2622289667241587,-0.8088329732741192,-0.6221926633849755,-0.1943577239573605,-0.2918843423189888,1.9708144052042835,-0.1768478673439613,-0.5098597479505869,-0.7256860402792804,0.862777274886748,0.6657926694244705,-1.171074546086459,-1.983407743788,-0.4176175263463364,-1.0789149089664791,-2.2726363612553606,-0.4360663883300605,-0.5106346634344926,-1.0181169576709177,-0.0827529746914719,-2.2326728950514623,-3.2629105133917915,-0.8810966406168861,0.0624970195350508,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.2918843423189888,mp-781825,Li9Cu2(HO2)4
1266,-0.833484548748047,-0.6561991151099974,1.7600117916053164,-0.1957161840293284,-0.4580669524805211,-0.4106015959561381,-0.3958651482743972,-0.338524243070804,-0.2807209093712016,-0.1018268323572147,0.2600896220882057,1.792640079913618,-0.6561991151099974,-0.3281751947967311,0.4417349988383212,-0.4176175263463364,-0.370280966383159,0.4065964612361117,-0.4360663883300605,0.6833346674114412,1.292096758434867,-0.0827529746914719,-1.5523431202890556,-0.9848369786015396,-0.9584335730523184,-0.8470745133615715,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.1957161840293284,-0.3958651482743972,-0.0,-0.0,mp-505436,CuP4O11
3250,-0.8507913354601403,-0.6561991151099974,0.202532578484717,1.3155365554735616,-0.704062207134365,2.228128071157324,1.500036797374328,1.9708144052042835,1.5910792033404453,-0.1580783233188582,-2.2434324968246946,0.036232559307308,-0.6561991151099974,-0.8041654167015182,0.4417349988383212,-0.777047257031967,-0.7586646951334938,0.4065964612361117,-0.721878225659873,2.275293775206022,0.6140992547951258,1.7241174339768628,-1.70638005042394,-1.5543553622991026,-0.9971020392700346,1.0518895759970373,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,1.3155365554735616,1.500036797374328,mp-780467,V6O5F19
2436,-0.4453432846517652,0.6657926694244705,2.1088738780160736,-0.5882311481242775,-0.1307102305907819,0.3279239086495552,0.1856085138536061,-0.338524243070804,-0.2807209093712016,-0.0776506788585597,-0.8414987357061965,2.205912437703338,0.6657926694244705,-0.5760867687054744,-1.2905098173233371,-0.53742743657488,-0.5419691485987282,-1.2017296123814427,-0.5407211013175413,-0.9740832852760064,-1.0181169576709177,-0.0827529746914719,-0.0954104894299423,0.3820071422726114,-0.4944119784397246,0.1874546447928298,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,0.0,-0.5882311481242775,0.1856085138536061,mp-761188,LiV3(CoO6)2
2357,-0.7958204753301081,-0.6561991151099974,-0.384246091988828,2.290312104387258,-0.7860305303419854,1.3847818397451543,0.9829953171451824,-0.338524243070804,-0.2807209093712016,-0.602331909850754,-2.5451735290135598,-0.4803578879298419,-0.6561991151099974,-0.8041654167015182,0.4417349988383212,-0.777047257031967,-0.7586646951334938,0.4065964612361117,-0.721878225659873,2.275293775206022,0.6140992547951258,1.7241174339768628,-1.70638005042394,-1.5543553622991026,-0.9971020392700346,1.0518895759970373,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,0.0,2.290312104387258,0.9829953171451824,mp-759725,VOF3
471,-0.2437641992151876,0.6657926694244705,-0.2811608525955605,-0.8088329732741192,0.3543957051635585,0.2607612273259422,0.2178292110643322,-0.338524243070804,-0.2807209093712016,-0.0279905505560405,0.8274713075420851,-0.2737217090349819,0.6657926694244705,0.5841393971874448,0.4417349988383212,0.9002914861676423,0.5445494815143077,0.4065964612361117,0.8834487840511414,0.2670164138927922,1.1163196278616012,-0.0827529746914719,0.4244641497752922,0.3820071422726114,0.0469465486083014,-1.2829530350135028,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0,0.0,-0.8088329732741192,0.2178292110643322,mp-1178297,Fe3Sb(PO4)4
617,-0.0546806456156918,-0.6561991151099974,-0.3830587146576885,-0.0852149064906011,-0.4580892165627395,0.540119327101177,0.5738409165130923,-0.338524243070804,-0.2807209093712016,-0.5861913243341877,0.6064804420446223,-0.2737217090349819,-0.6561991151099974,-0.2885093429713319,0.4417349988383212,-0.777047257031967,-0.3025892938923218,0.4065964612361117,-0.721878225659873,-0.2802195294115919,0.3881000869152124,-0.0827529746914719,-0.3713933225882774,0.3820071422726114,-0.6877543095283054,0.3202408643908751,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0,0.0,-0.0852149064906011,0.5738409165130923,mp-1276433,TiVO4
2716,-0.605156233495969,-0.6561991151099974,0.6586197190563609,-0.8088329732741192,-0.7859374520615411,-0.3306465941782082,-0.3143447516165443,-0.338524243070804,-0.2807209093712016,-0.0697529793905469,0.2914655266340156,0.242868738202168,-0.6561991151099974,0.544473545362046,0.4417349988383212,0.8403865310533705,0.5184732207486064,0.4065964612361117,0.814310813328539,1.1546383506401006,1.44276287035481,-0.0827529746914719,0.4244641497752922,0.3820071422726114,0.4722996770031791,-1.1928614748705122,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.3143447516165443,mp-768883,Sn2(SO4)3
2898,0.0289610991688358,0.6657926694244705,0.382127919182874,0.1672449479043122,-0.7040878050949729,0.0583815901116432,0.088756936402385,-0.338524243070804,-0.2807209093712016,-0.0281644874272812,0.183160509586641,0.294527782925883,0.6657926694244705,1.4468716743898715,0.4417349988383212,2.8172500498243385,1.5199604215105411,0.4065964612361117,2.860577132121187,0.0863500019884757,0.6140992547951258,-0.0827529746914719,0.1548995220392447,0.3820071422726114,0.0856150148260176,-1.0116431848095546,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.1672449479043122,0.088756936402385,mp-772437,V3Bi2(PO4)6
2241,-0.467401923641291,0.6657926694244705,-0.0178764120620863,-0.8088329732741192,-0.7860303009842583,-0.1882663643518712,-0.1658482800847057,-0.338524243070804,-0.2807209093712016,-0.2335184769188487,-0.0104799414793644,0.139550648754738,0.6657926694244705,-1.0223276017412126,-1.2905098173233371,-0.4176175263463364,-0.9485432026188538,-1.2017296123814427,-0.4360663883300605,-0.2357075148844422,-1.0181169576709177,-0.0827529746914719,-1.2699420817084353,-0.9848369786015396,-0.8810966406168861,0.167701537197684,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.1658482800847057,mp-758450,LiCu3(CO3)3
124,1.7514340290545645,-0.6561991151099974,-0.4546724587282094,-0.8088329732741192,-0.7860168507918366,-0.6624306261806586,-0.5409418558726511,-0.338524243070804,-0.2807209093712016,1.527098836747606,2.340712459184982,-0.583675977377272,-0.6561991151099974,2.2897710256796,0.4417349988383212,1.3795311270818165,2.2861105503790613,0.4065964612361117,1.3174915238827274,-0.2697461142287339,-0.6414516778710617,-0.0827529746914719,1.6567595908543666,0.3820071422726114,1.3230059337929343,0.7392037218567692,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.5409418558726511,mp-1044440,Pr(SbO3)2
195,1.8046544011201544,0.6657926694244705,-0.7712342601161235,-0.8088329732741192,-0.5380743244613189,-0.7581662320487373,-0.6638973544841262,-0.338524243070804,-0.2807209093712016,1.6516238338307188,0.8919213782697842,-0.7903121562721319,0.6657926694244705,1.5063704521279702,0.4417349988383212,1.1998162617390011,1.4492610880912422,0.4065964612361117,1.2363924575432446,-1.3432711704717883,-1.2441161255508313,-0.0827529746914719,1.77228728845553,0.3820071422726114,2.444391454106703,0.6001740438421783,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0,-0.0,-0.8088329732741192,-0.6638973544841262,mp-1048131,Ba2YNi3O8
2091,-0.0731812557288732,-0.6561991151099974,-0.8982849257784813,0.8804440365699456,-0.1307180369448489,0.5530595616679987,0.5206113583978542,-0.338524243070804,-0.2807209093712016,-0.6435509620860362,-0.0554422667815453,-0.8936302457195618,-0.6561991151099974,-0.169511787495135,0.4417349988383212,-0.6572373468034235,-0.1908787239929236,0.4065964612361117,-0.6312839090986572,-0.2697461142287339,0.4132111055685362,-0.0827529746914719,-0.1146651056968028,0.3820071422726114,-0.3010696473511439,0.3060486642344093,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.8804440365699456,0.5206113583978542,mp-756542,MnVO4
1576,-0.9734440096179948,-0.6561991151099974,0.6668795394511462,-0.1746778628297512,-0.1307227879263377,0.5978935982929257,0.2960828130058745,-0.338524243070804,-0.2807209093712016,-0.4160579399160525,-0.8848645373300651,0.552823006544458,-0.6561991151099974,-0.5265044539237258,0.4417349988383212,-0.7171423019176952,-0.5528147838439076,0.4065964612361117,-0.6979746223395503,0.4319727030228247,0.6894323107550971,-0.0827529746914719,-0.2943748575208352,0.3820071422726114,-0.6104173770928731,-0.4070119058632275,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,0.0,-0.1746778628297512,0.2960828130058745,mp-704959,CrP2O7
296,-0.9433994319663798,-0.6561991151099974,1.2873056758340462,-0.8088329732741192,0.1969057310612999,0.5138088633538581,0.2439304568313943,-0.338524243070804,-0.2807209093712016,-0.8400963859663939,-0.8063264440276617,1.172731543229038,-0.6561991151099974,-0.3678410466221299,0.4417349988383212,-0.4775224814606082,-0.44701341846961,0.4065964612361117,-0.546165773182414,0.6938080825943005,1.317207777088191,-0.0827529746914719,-0.9618682214386666,0.3820071422726114,-0.9584335730523184,-0.8641763991784742,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0,0.0,-0.8088329732741192,0.2439304568313943,mp-1101496,Ni(PO3)3
1881,-0.1249163051466157,-0.6561991151099974,-0.2003089982032377,-0.4808355275245371,-0.7860303501323427,-0.4613522100809342,-0.3743525248632364,-0.338524243070804,-0.2807209093712016,0.6172024291379347,1.83582617994498,0.139550648754738,-0.6561991151099974,-0.6058361575745236,0.4417349988383212,-0.7171423019176952,-0.6158852258448092,0.4065964612361117,-0.6979746223395503,-0.1754853775830015,0.5638772174884789,-0.0827529746914719,-0.191683570764245,0.3820071422726114,-0.6104173770928731,0.1843827817837772,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0,-0.0,-0.4808355275245371,-0.3743525248632364,mp-754713,Al2CrO5
334,-0.1318023585651365,-0.6561991151099974,-0.7339041778890973,-0.4962636297375586,-0.1307609268398067,-0.0228138615292228,0.0148318115488265,-0.338524243070804,-0.2807209093712016,0.1620926745714968,-0.904047362058678,-0.7903121562721319,-0.6561991151099974,0.3064784344096523,0.4417349988383212,-0.1180927507749776,0.2661740113970264,0.4065964612361117,-0.0865229429062822,0.9870637077143544,1.1163196278616012,-0.0827529746914719,0.0907174678163755,0.3820071422726114,-0.4170750460042923,-0.9016592680341144,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,0.0,-0.4962636297375586,0.0148318115488265,mp-1104227,FeSeO5
1120,-0.5577872102990671,-0.6561991151099974,1.043708579101536,-0.7856908199545853,-0.6223672537633428,-0.2941410152446659,-0.2875383953796786,-0.338524243070804,-0.2807209093712016,-0.8495120225712817,0.5999555829194314,0.759459185439318,-0.6561991151099974,0.5048076935366463,0.4417349988383212,0.8403865310533705,0.5011544993546702,0.4065964612361117,0.814310813328539,0.7461751585085957,1.44276287035481,-0.0827529746914719,0.4244641497752922,0.3820071422726114,0.4722996770031791,-0.947992040221742,-0.0131492908306707,-0.7034641555777603,-0.6305282887554627,-0.7030258080972299,-0.6073079659770937,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0,-0.0,-0.7856908199545853,-0.2875383953796786,mp-26950,Sn2(PO3)5
1463,0.4079518136054743,0.6657926694244705,-0.8441171841955998,-0.8088329732741192,-0.4641276812696618,-1.046514346586909,-0.8984965287336757,-0.338524243070804,-0.2807209093712016,1.5471534064722146,2.0048754663449566,-1.1002664246144218,0.6657926694244705,1.208876563437478,3.2133267046969745,0.8403865310533705,1.0848193827047807,3.2788498592923085,0.814310813328539,-0.7070111981131002,1.1163196278616012,-2.960361403311412,0.4052095335084317,-0.9848369786015396,0.4722996770031791,-3.02254089083582,-0.6780932454973677,1.4429944633676537,1.5859716650838942,1.4529895410674205,1.5821495553169382,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.8088329732741192,-0.8984965287336757,-0.0,-0.0,mp-628568,FeCu2SnS4
